id,timestamp,customerFirstName,rewardsMemberId,employeeId,orderPriceTotal
458,2022-09-15 06:01:50.853889,Joe,49,9,27.96
459,2022-09-15 20:04:13.963754,Pamela,75,8,43.95
460,2022-09-15 03:04:44.059056,Joshua,90,1,26.96
461,2022-09-15 02:18:47.195750,William,93,0,30.96
462,2022-09-15 15:52:16.559774,Jean,24,6,21.97
463,2022-09-15 22:53:10.597010,Marjorie,57,5,15.98
464,2022-09-15 13:15:25.060791,William,29,8,28.96
465,2022-09-15 14:51:48.142681,Francisco,86,1,32.95
466,2022-09-15 18:49:01.424981,Scarlet,81,9,19.97
467,2022-09-15 11:09:04.445017,Robert,84,4,36.95
468,2022-09-15 18:49:37.475571,John,62,1,15.98
469,2022-09-15 21:16:31.380727,Christopher,42,3,22.97
470,2022-09-15 08:03:03.640392,Richard,38,0,37.94
471,2022-09-15 07:12:19.019428,Annie,97,6,22.97
472,2022-09-15 10:23:45.847380,Dale,52,5,8.99
473,2022-09-15 11:55:23.096598,Clara,72,7,5.99
474,2022-09-15 06:55:58.863916,James,71,4,25.97
475,2022-09-15 07:05:28.584361,Harvey,22,0,28.97
476,2022-09-15 14:32:35.069275,Raul,1,4,39.95
477,2022-09-15 07:24:09.454852,Arthur,6,2,8.99
478,2022-09-15 22:48:54.006702,Deanna,53,9,22.97
479,2022-09-15 21:53:49.844619,Latasha,41,5,8.99
480,2022-09-15 21:12:58.724427,Barbara,2,2,37.95
481,2022-09-15 13:14:27.587624,Crystal,92,4,34.96
482,2022-09-15 19:51:40.105440,Russell,51,9,7.99
483,2022-09-15 12:30:33.685994,Clark,21,2,8.99
484,2022-09-15 20:10:47.638292,Nancy,39,7,7.99
485,2022-09-15 03:23:29.448077,Maricela,65,6,33.96
486,2022-09-15 17:50:29.538608,Rosa,17,9,14.98
487,2022-09-15 14:54:40.472424,Patrice,66,2,33.96
488,2022-09-15 16:44:03.452217,John,62,4,15.98
489,2022-09-15 21:19:06.674111,Mable,9,2,15.98
490,2022-09-15 04:43:09.649101,Robert,84,0,31.96
491,2022-09-16 11:22:52.757654,James,71,8,36.96
492,2022-09-16 14:33:05.890475,Carole,91,9,24.97
493,2022-09-16 10:51:04.053270,Jason,73,2,31.96
494,2022-09-16 23:08:41.199626,Barbara,2,6,25.97
495,2022-09-16 17:17:04.319996,Ruth,33,6,9.99
496,2022-09-16 09:33:08.724284,Dale,52,9,5.99
497,2022-09-16 09:03:05.222935,Christopher,42,4,19.98
498,2022-09-16 21:57:11.692270,Todd,64,2,15.98
499,2022-09-16 06:08:40.604519,Arthur,6,6,39.95
500,2022-09-16 19:20:32.777979,Jason,73,3,6.99
501,2022-09-16 05:22:34.302868,David,56,0,5.99
502,2022-09-16 23:27:25.630257,Clara,72,3,25.97
503,2022-09-16 17:35:07.327928,Richard,38,0,15.98
504,2022-09-16 03:38:50.203113,Richard,38,2,20.97
505,2022-09-16 21:11:24.616834,Crystal,92,6,39.94
506,2022-09-16 11:11:11.989222,Rosa,17,4,16.98
507,2022-09-16 22:59:33.381887,George,59,2,33.96
508,2022-09-16 21:18:12.463450,Richard,68,2,33.96
509,2022-09-16 03:53:24.903296,Yvonne,3,6,16.98
510,2022-09-16 01:33:28.103236,Mary,28,2,25.97
511,2022-09-16 06:30:36.400488,Richard,68,2,26.97
512,2022-09-16 11:17:28.867936,Maricela,65,4,18.98
513,2022-09-16 01:40:14.693137,Robert,84,1,34.95
514,2022-09-16 09:18:24.895627,Yvonne,3,4,25.97
515,2022-09-16 11:18:05.926018,John,4,9,16.98
516,2022-09-16 16:45:42.414070,Don,36,1,23.97
517,2022-09-16 10:56:41.181317,Jean,35,8,23.97
518,2022-09-16 04:34:16.522549,Richard,14,4,5.99
519,2022-09-16 17:05:19.794571,Clara,72,9,21.97
520,2022-09-16 11:56:53.982227,David,56,3,19.98
521,2022-09-16 10:00:09.753412,Ruth,33,1,36.96
522,2022-09-16 19:10:46.464239,Kristen,55,2,35.96
523,2022-09-16 09:42:09.529982,Crystal,92,8,23.97
524,2022-09-17 18:37:02.898366,Yvonne,3,1,49.94
525,2022-09-17 11:05:46.886088,Lisa,54,8,5.99
526,2022-09-17 05:32:51.206324,Antonio,79,9,19.98
527,2022-09-17 01:12:25.556688,Maricela,65,5,7.99
528,2022-09-17 16:36:45.741949,Eugene,94,6,27.96
529,2022-09-17 06:24:41.459302,Richard,76,9,34.96
530,2022-09-17 21:45:33.776551,Kathryn,18,3,23.97
531,2022-09-17 10:58:57.941980,George,59,8,9.99
532,2022-09-17 05:10:15.658114,Margaret,34,6,29.96
533,2022-09-17 13:46:53.333809,Dale,52,5,43.95
534,2022-09-17 14:38:13.828957,Nolan,19,3,11.98
535,2022-09-17 16:31:50.623908,Daniel,95,7,5.99
536,2022-09-17 18:49:42.952163,Todd,64,8,5.99
537,2022-09-17 14:22:36.566426,Jean,24,3,15.98
538,2022-09-17 14:16:19.522134,Christine,47,3,9.99
539,2022-09-17 15:40:12.781211,Mable,9,0,24.97
540,2022-09-17 15:48:36.178232,Don,36,2,37.95
541,2022-09-17 23:04:17.240628,Don,36,3,29.97
542,2022-09-17 21:44:24.782872,Ruth,33,9,21.97
543,2022-09-17 21:52:25.688603,Barbara,2,3,6.99
544,2022-09-17 03:15:25.419845,John,98,4,34.96
545,2022-09-17 02:13:46.768465,Joe,49,4,39.95
546,2022-09-17 03:23:52.506226,Don,36,7,21.97
547,2022-09-17 01:13:35.337922,Deanna,53,7,42.95
548,2022-09-17 07:38:08.897508,Ricardo,87,3,5.99
549,2022-09-17 14:18:13.993156,David,56,3,17.98
550,2022-09-17 21:45:57.675602,Barbara,48,0,15.98
551,2022-09-17 10:48:57.287986,Juana,70,9,12.98
552,2022-09-17 12:58:27.361752,Sara,89,0,18.98
553,2022-09-17 22:58:48.495240,Lisa,54,4,31.96
554,2022-09-17 12:05:47.579834,Nolan,19,0,13.98
555,2022-09-17 21:23:34.702796,Default,0,8,6.99
556,2022-09-17 16:00:33.253889,Joel,99,7,17.98
557,2022-09-17 13:52:24.099400,Terry,50,7,35.95
558,2022-09-17 08:29:52.226990,Robert,84,5,23.97
559,2022-09-17 17:22:44.711617,Maricela,65,3,13.98
560,2022-09-17 14:01:30.802287,Curtis,13,4,35.95
561,2022-09-17 01:39:54.138181,Francisco,86,4,27.97
562,2022-09-17 12:21:43.958769,Arthur,6,8,13.98
563,2022-09-17 19:20:50.951671,Antonio,79,3,22.97
564,2022-09-17 07:11:20.353447,Christopher,42,7,47.94
565,2022-09-17 18:00:40.482977,Eugene,94,6,31.96
566,2022-09-17 06:26:48.396312,Hugh,15,3,27.97
567,2022-09-17 11:32:54.784564,Juana,70,6,14.98
568,2022-09-17 18:54:32.888886,Joe,49,4,51.94
569,2022-09-17 21:22:08.594497,Thurman,67,5,19.97
570,2022-09-17 18:50:13.648743,Sherrie,16,8,26.96
571,2022-09-17 08:51:09.783029,Nancy,39,4,6.99
572,2022-09-17 23:40:40.539799,Christopher,42,4,5.99
573,2022-09-17 16:28:10.191903,Paul,40,0,16.98
574,2022-09-17 13:12:21.489321,John,62,5,13.98
575,2022-09-17 09:15:56.676978,Arthur,6,9,21.97
576,2022-09-17 04:39:07.822743,Todd,64,0,29.96
577,2022-09-17 18:16:04.401445,Francisco,86,6,31.96
578,2022-09-17 16:00:54.555366,Yvonne,3,0,29.96
579,2022-09-17 11:25:31.426025,Larry,8,9,43.95
580,2022-09-17 09:33:53.192082,Jeanette,12,2,31.96
581,2022-09-17 16:37:05.342298,George,59,3,16.98
582,2022-09-17 17:32:26.013449,Margaret,25,9,24.97
583,2022-09-17 03:40:51.490090,Nolan,19,8,37.96
584,2022-09-17 02:27:53.248878,Libby,78,6,8.99
585,2022-09-17 10:06:28.615294,Curtis,13,8,15.98
586,2022-09-17 21:14:39.620260,Maricela,65,3,9.99
587,2022-09-17 20:15:21.664614,Carole,91,8,14.98
588,2022-09-17 14:29:30.497558,Lisa,54,0,7.99
589,2022-09-17 04:14:24.099739,Jean,24,9,16.98
590,2022-09-17 20:29:36.180512,Thurman,67,1,8.99
591,2022-09-17 15:34:04.687230,John,98,2,13.98
592,2022-09-17 07:00:56.912576,Clark,21,1,17.98
593,2022-09-17 02:21:09.124475,William,77,1,17.98
594,2022-09-17 08:42:24.123842,Alex,7,0,21.97
595,2022-09-17 18:20:07.948177,Antonio,79,8,22.97
596,2022-09-17 08:11:30.955996,Mable,9,6,8.99
597,2022-09-17 04:33:59.943123,Patrice,66,9,7.99
598,2022-09-17 13:50:28.636173,David,37,2,35.95
599,2022-09-17 00:31:54.436389,Nettie,44,4,5.99
600,2022-09-17 13:17:10.390460,Libby,78,2,19.97
601,2022-09-17 21:32:20.570598,Arthur,6,8,33.96
602,2022-09-17 20:14:07.742132,Sally,32,4,36.95
603,2022-09-17 16:18:05.936608,Kathryn,18,2,31.96
604,2022-09-17 05:33:35.825835,Hugh,15,8,45.94
605,2022-09-17 20:15:06.454764,Patrice,66,0,9.99
606,2022-09-17 03:48:38.660794,Sally,32,1,25.97
607,2022-09-17 07:05:28.464246,Robert,84,7,27.97
608,2022-09-17 22:49:49.622385,David,56,3,55.94
609,2022-09-17 15:57:01.745565,Richard,14,2,33.96
610,2022-09-17 10:18:48.817090,Don,36,1,20.97
611,2022-09-17 02:23:42.022219,John,4,3,32.96
612,2022-09-17 01:58:07.281456,Patrice,66,0,8.99
613,2022-09-17 22:01:35.455093,Joel,99,9,38.95
614,2022-09-17 08:16:08.243256,Sally,32,7,29.96
615,2022-09-17 09:14:53.363436,Laura,20,0,31.96
616,2022-09-17 20:57:28.299788,Richard,14,6,33.96
617,2022-09-17 02:03:24.800283,Russell,51,7,5.99
618,2022-09-17 18:55:03.038231,Stephanie,26,5,15.98
619,2022-09-17 13:11:38.602630,Carole,91,8,7.99
620,2022-09-17 02:14:41.921781,Nettie,44,7,27.96
621,2022-09-17 12:52:38.393693,Norma,83,2,9.99
622,2022-09-17 20:39:17.589642,Jean,24,0,15.98
623,2022-09-17 07:32:02.915962,Sara,89,2,21.97
624,2022-09-17 23:21:34.214256,David,56,3,21.97
625,2022-09-17 16:31:56.053798,Clark,21,2,41.95
626,2022-09-17 11:24:42.420098,Norma,83,0,41.95
627,2022-09-17 02:42:33.991539,David,37,6,17.98
628,2022-09-17 19:26:04.780959,Lauren,74,4,11.98
629,2022-09-17 18:40:34.828125,Curtis,13,4,31.96
630,2022-09-17 19:26:04.401410,Dorothy,23,6,7.99
631,2022-09-17 05:59:41.649899,Emma,58,5,13.98
632,2022-09-17 03:16:42.041568,James,71,4,23.97
633,2022-09-17 20:19:08.707169,Nettie,44,3,20.97
634,2022-09-17 05:55:48.375452,Todd,64,5,35.96
635,2022-09-17 22:57:14.011474,Russell,51,2,29.96
636,2022-09-17 11:42:59.619412,Dorothy,23,3,31.96
637,2022-09-17 21:59:49.641775,Lauren,74,3,41.95
638,2022-09-17 11:37:56.734378,Paul,40,8,31.96
639,2022-09-17 08:01:27.369361,Ricardo,87,3,47.94
640,2022-09-17 07:46:26.849333,David,37,0,15.98
641,2022-09-17 19:34:50.437415,Laura,20,0,7.99
642,2022-09-17 09:38:11.889538,Jason,73,4,33.96
643,2022-09-17 07:33:44.071285,Richard,76,1,7.99
644,2022-09-17 16:08:42.039021,George,59,7,24.97
645,2022-09-17 00:06:40.540708,Richard,14,1,13.98
646,2022-09-17 15:05:42.968643,Libby,78,0,39.95
647,2022-09-17 00:43:32.394444,Russell,51,4,6.99
648,2022-09-17 09:23:20.215898,Jean,35,2,5.99
649,2022-09-17 02:36:14.223315,Nolan,19,8,6.99
650,2022-09-17 11:21:54.986235,Paul,40,9,15.98
651,2022-09-17 07:31:25.269143,Pauline,61,0,34.96
652,2022-09-17 20:11:47.785700,Nettie,44,3,18.98
653,2022-09-17 01:45:47.638943,David,56,7,41.95
654,2022-09-17 11:42:14.220363,Nolan,19,0,18.98
655,2022-09-17 16:39:39.351367,James,71,1,8.99
656,2022-09-17 09:36:59.138209,Jess,30,8,26.97
657,2022-09-17 23:32:50.187622,John,4,6,15.98
658,2022-09-17 15:29:11.131676,Bruce,80,7,38.95
659,2022-09-17 05:59:15.118768,Christopher,42,4,7.99
660,2022-09-17 23:35:58.622680,Don,36,5,15.98
661,2022-09-17 16:13:39.644783,Nancy,39,4,25.97
662,2022-09-17 11:49:27.088721,Yvonne,3,0,13.98
663,2022-09-17 08:25:21.835759,Scarlet,81,2,11.98
664,2022-09-17 15:03:30.179093,Rosa,17,1,24.97
665,2022-09-17 12:17:05.267214,Don,36,7,37.96
666,2022-09-17 06:03:45.149139,Alex,7,6,37.95
667,2022-09-17 03:17:37.901933,Barbara,2,0,31.96
668,2022-09-17 01:46:07.344109,Emma,58,2,15.98
669,2022-09-17 16:55:41.100141,Pauline,61,0,24.97
670,2022-09-17 12:16:13.937201,Stacey,88,5,29.96
671,2022-09-17 17:53:07.884647,Lisa,54,1,19.98
672,2022-09-17 14:56:10.611773,Jean,35,5,51.94
673,2022-09-17 06:58:25.872808,George,59,6,11.98
674,2022-09-17 16:29:01.953954,Margaret,25,9,22.97
675,2022-09-17 14:33:17.890123,Barbara,48,0,17.98
676,2022-09-17 19:22:46.657418,Rosa,17,8,31.96
677,2022-09-17 04:07:22.890074,Dorothy,23,9,5.99
678,2022-09-17 08:34:37.373716,Todd,64,7,24.97
679,2022-09-17 07:41:48.526237,Sara,89,9,7.99
680,2022-09-17 11:35:47.937740,Norma,83,4,24.97
681,2022-09-17 15:21:08.290121,Thurman,67,4,33.96
682,2022-09-17 20:20:33.049210,Emma,58,1,43.95
683,2022-09-17 04:08:50.547113,Richard,14,7,38.95
684,2022-09-17 05:35:29.118228,Christopher,42,9,22.97
685,2022-09-17 18:56:14.175240,Lisa,54,4,29.96
686,2022-09-17 11:44:37.740495,Peter,96,1,25.97
687,2022-09-17 08:47:34.837348,Alfred,10,4,36.95
688,2022-09-17 06:09:55.067384,Maricela,65,2,34.96
689,2022-09-17 15:44:36.771796,Jason,45,8,33.96
690,2022-09-17 05:16:21.944354,Barbara,2,7,39.95
691,2022-09-17 09:43:32.481784,Richard,38,2,20.97
692,2022-09-17 04:44:52.820606,Ricardo,87,1,49.94
693,2022-09-17 12:33:16.169238,Larry,8,3,23.97
694,2022-09-17 10:40:09.878638,Patrice,66,0,21.97
695,2022-09-17 15:18:26.507878,Harvey,22,6,13.98
696,2022-09-17 01:25:19.585180,Clark,21,2,15.98
697,2022-09-17 17:59:26.888350,Margaret,34,1,29.96
698,2022-09-17 10:51:27.930507,William,93,5,7.99
699,2022-09-17 08:59:52.059370,Hugh,15,9,25.96
700,2022-09-17 22:53:13.818076,Joel,99,3,29.96
701,2022-09-17 13:00:49.116949,Curtis,13,6,15.98
702,2022-09-17 19:46:40.622831,Kathryn,18,4,17.97
703,2022-09-17 23:26:24.941459,John,98,6,6.99
704,2022-09-17 11:56:25.744202,Thurman,67,7,34.96
705,2022-09-17 17:36:05.974294,Dale,52,6,18.97
706,2022-09-17 01:49:51.647873,Kathryn,18,9,16.98
707,2022-09-17 08:23:39.714583,Margaret,34,2,20.97
708,2022-09-18 13:20:01.305153,Nancy,39,3,17.98
709,2022-09-18 01:29:26.107310,Mable,9,4,23.97
710,2022-09-18 14:18:26.366965,Nancy,39,9,5.99
711,2022-09-18 13:13:02.436893,Barbara,2,4,6.99
712,2022-09-18 15:14:12.612547,Nolan,19,4,41.95
713,2022-09-18 10:48:26.496855,Stacey,88,7,15.98
714,2022-09-18 20:10:23.278249,Clara,72,4,7.99
715,2022-09-18 06:54:01.939723,John,4,4,24.97
716,2022-09-18 14:47:08.576661,William,29,5,9.99
717,2022-09-18 20:11:35.394088,Mabel,85,2,30.96
718,2022-09-18 00:16:41.081082,Juana,70,8,23.97
719,2022-09-18 18:15:21.039788,Rosa,17,3,25.96
720,2022-09-18 23:11:09.434251,Christine,47,6,28.96
721,2022-09-18 23:55:07.382437,John,4,3,28.97
722,2022-09-18 11:37:46.519667,James,82,1,15.98
723,2022-09-18 06:36:12.495750,Curtis,13,7,25.97
724,2022-09-18 15:53:49.955312,Barbara,48,3,25.96
725,2022-09-18 15:32:02.421648,Patrice,66,2,15.98
726,2022-09-18 23:33:45.436870,Pauline,61,1,35.96
727,2022-09-18 01:08:34.432944,Stephanie,26,9,11.98
728,2022-09-18 01:19:07.972644,Default,0,1,37.95
729,2022-09-18 17:33:43.428193,Sherrie,16,7,29.96
730,2022-09-18 09:50:18.343836,Joel,99,3,8.99
731,2022-09-18 17:41:20.951086,Crystal,92,8,46.95
732,2022-09-18 11:35:53.124372,Daniel,95,5,36.95
733,2022-09-18 10:51:24.148260,Paul,40,8,37.96
734,2022-09-18 12:36:34.856557,John,4,9,39.95
735,2022-09-18 07:56:14.125200,Deanna,53,1,13.98
736,2022-09-18 15:06:24.511529,Emma,58,5,44.95
737,2022-09-18 15:55:40.505291,Carole,91,6,22.97
738,2022-09-18 17:12:44.910039,Arthur,6,1,19.97
739,2022-09-18 23:38:50.642664,Jean,24,5,27.97
740,2022-09-18 23:39:42.748167,Arthur,6,0,21.97
741,2022-09-18 08:26:36.656666,Carole,91,6,18.97
742,2022-09-18 22:26:42.079370,Pamela,75,5,20.97
743,2022-09-18 18:59:12.948850,Stephanie,26,3,9.99
744,2022-09-18 07:40:06.824299,Christopher,42,3,16.98
745,2022-09-18 02:19:32.371776,William,93,3,17.98
746,2022-09-18 00:46:11.161287,Clark,21,3,20.97
747,2022-09-18 22:21:51.891070,William,29,7,33.96
748,2022-09-18 05:03:32.236769,Norma,83,8,8.99
749,2022-09-18 19:21:24.865430,Yvonne,3,2,8.99
750,2022-09-18 15:14:33.183626,Richard,68,9,33.95
751,2022-09-18 01:56:58.137562,Juana,70,3,30.96
752,2022-09-18 10:44:12.155093,Richard,38,8,11.98
753,2022-09-18 18:31:27.683091,Jeanette,12,8,26.97
754,2022-09-18 09:57:40.337447,Maureen,11,7,15.98
755,2022-09-18 14:25:15.631146,Jeanette,12,9,46.95
756,2022-09-18 02:45:52.819910,Paul,40,9,22.97
757,2022-09-18 01:28:00.847721,Margaret,34,9,14.98
758,2022-09-19 18:45:46.259017,Nettie,44,0,36.95
759,2022-09-19 20:38:22.973683,Latasha,41,5,5.99
760,2022-09-19 22:08:37.685277,Jeanette,12,8,6.99
761,2022-09-19 21:41:56.473474,Pamela,75,9,31.96
762,2022-09-19 16:34:12.325528,Richard,68,6,26.97
763,2022-09-19 22:04:43.310326,Libby,78,4,21.97
764,2022-09-19 23:38:00.956067,Nancy,39,5,5.99
765,2022-09-19 13:26:29.669607,Yvonne,3,1,38.95
766,2022-09-19 16:49:43.087778,Scarlet,81,8,15.98
767,2022-09-19 09:31:05.051460,Bobby,5,3,17.98
768,2022-09-19 10:42:55.632788,Crystal,92,0,26.97
769,2022-09-19 03:57:39.298636,Pamela,75,7,17.98
770,2022-09-19 21:47:16.104365,Laura,20,8,33.95
771,2022-09-19 23:30:12.435266,Nolan,19,7,13.98
772,2022-09-19 19:31:20.483631,Jean,35,9,43.95
773,2022-09-19 02:36:25.788877,Margaret,25,9,12.98
774,2022-09-19 11:11:16.587785,Joe,49,5,40.95
775,2022-09-19 14:57:51.592623,Barbara,2,8,5.99
776,2022-09-19 23:41:18.868552,Mary,28,2,27.97
777,2022-09-19 18:04:23.744283,Carole,91,3,11.98
778,2022-09-19 19:31:23.101210,Patrice,66,6,18.98
779,2022-09-19 06:00:01.206795,David,69,3,27.96
780,2022-09-19 08:09:15.675918,Joe,49,7,39.95
781,2022-09-19 05:15:33.978122,Kristen,55,8,16.98
782,2022-09-19 04:40:17.102187,George,59,1,29.96
783,2022-09-19 22:23:07.241849,Bruce,80,3,9.99
784,2022-09-19 16:04:00.576683,David,56,2,35.96
785,2022-09-19 10:29:54.571932,Kelly,46,2,7.99
786,2022-09-19 11:26:00.979007,Eugene,94,3,24.97
787,2022-09-19 02:46:18.955066,Raul,1,3,44.95
788,2022-09-19 02:31:10.618731,Carole,91,4,17.98
789,2022-09-19 20:29:30.133505,Richard,38,7,13.98
790,2022-09-19 07:29:19.351848,Bernadette,63,3,6.99
791,2022-09-19 16:34:19.490027,Mary,28,6,47.94
792,2022-09-19 05:15:01.558503,Francisco,86,5,27.96
793,2022-09-19 15:01:42.436402,Norma,83,0,31.96
794,2022-09-19 16:05:20.967530,Yvonne,3,3,35.96
795,2022-09-19 13:08:24.872655,Nettie,44,6,25.97
796,2022-09-19 13:59:07.432397,Marjorie,57,4,35.95
797,2022-09-20 09:03:38.305206,Peter,96,0,25.97
798,2022-09-20 13:55:33.605540,Bruce,80,6,14.98
799,2022-09-20 14:17:38.380961,Margaret,34,5,14.98
800,2022-09-20 09:38:52.721622,Laura,20,5,18.98
801,2022-09-20 01:22:30.064512,Richard,14,5,5.99
802,2022-09-20 11:05:32.550913,Bruce,80,1,17.97
803,2022-09-20 02:22:46.506920,Robert,84,4,21.97
804,2022-09-20 10:04:21.937277,Stacey,88,6,14.98
805,2022-09-20 14:33:20.547920,Pamela,75,5,8.99
806,2022-09-20 10:20:35.598854,Clara,72,0,24.97
807,2022-09-20 11:50:49.426614,Christopher,42,5,5.99
808,2022-09-20 13:11:01.072417,Marjorie,57,4,24.97
809,2022-09-20 12:27:15.025872,Yvonne,3,3,15.98
810,2022-09-20 03:38:07.951290,Peter,96,2,27.97
811,2022-09-20 07:24:16.170236,Christine,47,4,39.96
812,2022-09-20 01:10:21.787685,Douglas,31,0,16.98
813,2022-09-20 05:59:33.644735,Carole,91,8,5.99
814,2022-09-20 05:04:09.934060,Richard,38,5,13.98
815,2022-09-20 05:25:09.946068,Sherrie,16,1,24.97
816,2022-09-20 13:21:34.391781,Terry,50,7,15.98
817,2022-09-20 18:52:55.682915,Nolan,19,2,28.97
818,2022-09-20 02:09:25.835902,George,59,5,31.96
819,2022-09-20 15:19:15.841209,Peter,96,7,45.95
820,2022-09-20 11:39:54.381628,Pauline,61,5,19.98
821,2022-09-20 01:11:27.836062,Terry,27,6,5.99
822,2022-09-20 07:14:38.230146,Arthur,6,6,34.96
823,2022-09-20 22:05:34.804642,David,37,7,5.99
824,2022-09-20 00:46:56.939029,Bobby,5,6,17.98
825,2022-09-20 03:34:22.944505,Norma,83,0,11.98
826,2022-09-20 02:47:17.992865,Alex,7,0,36.96
827,2022-09-20 01:18:44.864949,Joe,49,6,45.95
828,2022-09-20 13:50:49.415881,Libby,78,7,36.95
829,2022-09-20 08:38:31.982927,Barbara,48,8,13.98
830,2022-09-20 14:46:50.287774,Clara,72,3,25.97
831,2022-09-20 18:22:03.272566,Stacey,88,6,17.98
832,2022-09-20 01:12:49.155938,Annie,97,9,15.98
833,2022-09-20 04:22:38.557652,James,82,9,18.97
834,2022-09-20 20:39:38.170068,Paul,40,6,15.98
835,2022-09-20 02:53:34.396889,Yvonne,3,5,8.99
836,2022-09-20 01:05:27.058721,Todd,64,1,20.97
837,2022-09-20 14:43:30.343692,Richard,14,3,13.98
838,2022-09-20 19:56:40.537838,Laura,20,2,25.97
839,2022-09-20 17:39:13.581544,Timothy,43,1,41.95
840,2022-09-20 16:37:21.167137,Margaret,25,2,45.94
841,2022-09-20 07:40:14.486196,Joel,99,0,27.97
842,2022-09-20 13:22:45.753364,Sally,32,7,6.99
843,2022-09-20 23:31:53.760493,Daniel,95,3,27.96
844,2022-09-20 11:32:45.787076,Terry,27,0,17.98
845,2022-09-20 03:23:38.330423,Dale,52,3,34.96
846,2022-09-20 16:32:37.002670,Douglas,31,6,40.95
847,2022-09-20 21:56:06.766282,Robert,84,2,27.96
848,2022-09-20 07:00:54.688167,Clara,72,6,17.98
849,2022-09-20 20:44:26.998360,Hugh,15,5,7.99
850,2022-09-20 12:03:40.848386,William,77,8,49.94
851,2022-09-20 09:26:04.870284,Ricardo,87,8,20.97
852,2022-09-20 07:48:27.402746,Terry,50,2,36.95
853,2022-09-20 06:04:05.658689,Sally,32,8,22.97
854,2022-09-20 19:13:53.295555,Joshua,90,3,40.95
855,2022-09-20 15:50:25.355011,James,71,0,16.98
856,2022-09-20 15:56:00.958569,William,29,6,15.98
857,2022-09-20 21:53:28.265294,Antonio,79,4,33.95
858,2022-09-20 13:26:49.221285,David,69,2,11.98
859,2022-09-20 08:14:45.152059,Barbara,2,7,7.99
860,2022-09-20 12:12:32.928418,Lauren,74,9,28.96
861,2022-09-20 05:48:31.183925,Barbara,2,1,8.99
862,2022-09-20 23:57:42.755702,Francisco,86,1,9.99
863,2022-09-20 04:18:49.663389,Todd,64,7,53.94
864,2022-09-20 16:13:39.253383,Sara,89,1,13.98
865,2022-09-20 13:07:52.917663,Juana,70,1,19.97
866,2022-09-20 06:02:56.545274,Lisa,54,0,35.96
867,2022-09-20 05:00:24.268127,Richard,76,0,38.96
868,2022-09-20 09:55:36.052892,Rosa,17,8,29.96
869,2022-09-20 10:23:52.215807,Samuel,60,0,35.96
870,2022-09-20 13:36:35.355136,Libby,78,5,20.97
871,2022-09-20 11:59:24.665454,James,71,8,6.99
872,2022-09-20 19:36:52.119149,Richard,38,9,7.99
873,2022-09-20 20:13:15.443885,Jean,35,6,27.96
874,2022-09-20 21:16:03.861217,Norma,83,1,31.96
875,2022-09-20 14:46:36.641184,Curtis,13,6,29.96
876,2022-09-20 21:19:48.511414,Todd,64,9,8.99
877,2022-09-20 02:13:30.581133,David,37,4,6.99
878,2022-09-20 11:43:11.532321,James,71,5,29.96
879,2022-09-20 15:32:10.119903,William,29,0,26.97
880,2022-09-20 14:08:16.042443,Larry,8,9,24.97
881,2022-09-20 09:52:53.153663,Sally,32,0,21.97
882,2022-09-20 08:38:32.570764,Rosa,17,1,37.95
883,2022-09-20 04:43:17.574494,Scarlet,81,9,27.97
884,2022-09-20 04:31:59.945540,Joshua,90,2,41.95
885,2022-09-20 05:36:10.359587,Pauline,61,4,33.96
886,2022-09-20 14:51:14.151979,Terry,27,6,12.98
887,2022-09-20 18:11:43.126446,Curtis,13,9,21.97
888,2022-09-20 01:33:36.770710,Kristen,55,4,27.97
889,2022-09-20 05:24:36.017831,Laura,20,6,31.96
890,2022-09-20 22:37:39.912577,Dorothy,23,5,21.97
891,2022-09-20 15:48:01.174533,Jason,73,9,36.95
892,2022-09-20 06:07:42.036102,Barbara,48,7,7.99
893,2022-09-20 16:56:18.974343,Bruce,80,7,8.99
894,2022-09-20 13:39:03.188868,Todd,64,1,13.98
895,2022-09-20 11:30:24.937471,Barbara,2,1,23.97
896,2022-09-20 00:35:14.195512,Carole,91,8,39.95
897,2022-09-20 16:24:20.890442,Daniel,95,7,29.96
898,2022-09-20 13:19:14.628520,James,82,0,22.97
899,2022-09-20 19:17:12.850424,Antonio,79,9,9.99
900,2022-09-20 16:05:47.228615,Don,36,8,29.96
901,2022-09-20 19:04:21.523174,Richard,38,9,37.95
902,2022-09-20 15:16:12.789554,Annie,97,9,33.96
903,2022-09-20 01:36:27.707968,Stephanie,26,3,5.99
904,2022-09-20 14:33:32.940805,James,71,8,51.94
905,2022-09-20 02:01:50.570548,Kathryn,18,4,8.99
906,2022-09-20 13:48:05.625842,Peter,96,7,31.96
907,2022-09-20 17:07:36.440883,Mabel,85,3,25.96
908,2022-09-20 16:57:50.711533,Douglas,31,2,44.95
909,2022-09-20 09:53:20.320943,Harvey,22,9,31.96
910,2022-09-20 00:29:57.499415,Samuel,60,4,37.95
911,2022-09-20 04:47:15.372759,Jess,30,9,13.98
912,2022-09-20 03:46:11.489486,John,4,5,9.99
913,2022-09-20 06:08:14.361779,Richard,38,5,17.98
914,2022-09-20 07:52:04.829896,Sara,89,4,19.98
915,2022-09-20 03:10:35.402917,Kristen,55,5,22.97
916,2022-09-20 07:57:52.537037,Thurman,67,3,36.95
917,2022-09-20 05:18:43.279351,Nettie,44,1,19.98
